*******************************************************************************
 Revised: April 12, 2021                 Earth                              399
 
 GEOPHYSICAL PROPERTIES (revised May 9, 2022):
  Vol. Mean Radius (km)    = 6371.01+-0.02   Mass x10^24 (kg)= 5.97219+-0.0006
  Equ. radius, km          = 6378.137        Mass layers:
  Polar axis, km           = 6356.752          Atmos         = 5.1   x 10^18 kg
  Flattening               = 1/298.257223563   oceans        = 1.4   x 10^21 kg
  Density, g/cm^3          = 5.51              crust         = 2.6   x 10^22 kg
  J2 (IERS 2010)           = 0.00108262545     mantle        = 4.043 x 10^24 kg
  g_p, m/s^2  (polar)      = 9.8321863685      outer core    = 1.835 x 10^24 kg
  g_e, m/s^2  (equatorial) = 9.7803267715      inner core    = 9.675 x 10^22 kg
  g_o, m/s^2               = 9.82022         Fluid core rad  = 3480 km
  GM, km^3/s^2             = 398600.435436   Inner core rad  = 1215 km
  GM 1-sigma, km^3/s^2     =      0.0014     Escape velocity = 11.186 km/s
  Rot. Rate (rad/s)        = 0.00007292115   Surface area:
  Mean sidereal day, hr    = 23.9344695944     land          = 1.48 x 10^8 km
  Mean solar day 2000.0, s = 86400.002         sea           = 3.62 x 10^8 km
  Mean solar day 1820.0, s = 86400.0         Love no., k2    = 0.299
  Moment of inertia        = 0.3308          Atm. pressure   = 1.0 bar
  Mean surface temp (Ts), K= 287.6           Volume, km^3    = 1.08321 x 10^12
  Mean effect. temp (Te), K= 255             Magnetic moment = 0.61 gauss Rp^3
  Geometric albedo         = 0.367           Vis. mag. V(1,0)= -3.86
  Solar Constant (W/m^2)   = 1367.6 (mean), 1414 (perihelion), 1322 (aphelion)
 HELIOCENTRIC ORBIT CHARACTERISTICS:
  Obliquity to orbit, deg  = 23.4392911  Sidereal orb period  = 1.0000174 y
  Orbital speed, km/s      = 29.79       Sidereal orb period  = 365.25636 d
  Mean daily motion, deg/d = 0.9856474   Hill's sphere radius = 234.9       
*******************************************************************************


*******************************************************************************
Ephemeris / WWW_USER Wed Mar  6 03:37:28 2024 Pasadena, USA      / Horizons
*******************************************************************************
Target body name: Earth (399)                     {source: DE441}
Center body name: Solar System Barycenter (0)     {source: DE441}
Center-site name: BODY CENTER
*******************************************************************************
Start time      : A.D. 2022-Mar-05 10:00:00.0000 TDB
Stop  time      : A.D. 2024-Mar-05 10:00:00.0000 TDB
Step-size       : 1440 minutes
*******************************************************************************
Center geodetic : 0.0, 0.0, 0.0                   {E-lon(deg),Lat(deg),Alt(km)}
Center cylindric: 0.0, 0.0, 0.0                   {E-lon(deg),Dxy(km),Dz(km)}
Center radii    : (undefined)
Output units    : KM-S
Calendar mode   : Mixed Julian/Gregorian
Output type     : GEOMETRIC cartesian states
Output format   : 3 (position, velocity, LT, range, range-rate)
Reference frame : Ecliptic of J2000.0
*******************************************************************************
            JDTDB,            Calendar Date (TDB),                      X,                      Y,                      Z,                     VX,                     VY,                     VZ,                     LT,                     RG,                     RR,
2459653.916666667, A.D. 2022-Mar-15 10:00:00.0000, -1.493873004820261E+08,  1.467971933438505E+07,  2.709774836932588E+04, -3.340139522926554E+00, -2.977028416619347E+01,  1.697985601992968E-03,  5.007024896165951E+02,  1.501068300888785E+08,  4.127397565694764E-01,
2459654.916666667, A.D. 2022-Mar-16 10:00:00.0000, -1.496536941696927E+08,  1.210561825738267E+07,  2.725501078877505E+04, -2.826362616121290E+00, -2.981396899831321E+01,  1.942873953973745E-03,  5.008215228265320E+02,  1.501425153474691E+08,  4.133348368653363E-01,
2459655.916666667, A.D. 2022-Mar-17 10:00:00.0000, -1.498756936813801E+08,  9.528109308068004E+06,  2.743338620242337E+04, -2.312506041417572E+00, -2.984918758508302E+01,  2.184550883834291E-03,  5.009407474835731E+02,  1.501782580004577E+08,  4.140558413028205E-01,
2459656.916666667, A.D. 2022-Mar-18 10:00:00.0000, -1.500532940856177E+08,  6.947919668023410E+06,  2.763201467339089E+04, -1.798609177690193E+00, -2.987603636049393E+01,  2.409305797796080E-03,  5.010601878142104E+02,  1.502140653107638E+08,  4.148146693083830E-01,
2459657.916666667, A.D. 2022-Mar-19 10:00:00.0000, -1.501864924014751E+08,  4.365769215451492E+06,  2.784880795439333E+04, -1.284678645173843E+00, -2.989458550154562E+01,  2.602610133855876E-03,  5.011798389797943E+02,  1.502499358277967E+08,  4.154982870777952E-01,
2459658.916666667, A.D. 2022-Mar-20 10:00:00.0000, -1.502752850936306E+08,  1.782373407874531E+06,  2.808043571238185E+04, -7.706970465948926E-01, -2.990486509085555E+01,  2.750502604660809E-03,  5.012996606578926E+02,  1.502858574631955E+08,  4.159749984756323E-01,
2459659.916666667, A.D. 2022-Mar-21 10:00:00.0000, -1.503196666179078E+08, -8.015527958339530E+05,  2.832244469724147E+04, -2.566382478567741E-01, -2.990685554192424E+01,  2.841225459002672E-03,  5.014195732018070E+02,  1.503218063394806E+08,  4.161058300660442E-01,
2459660.916666667, A.D. 2022-Mar-22 10:00:00.0000, -1.503196294721916E+08, -3.385290489853933E+06,  2.856951665125019E+04,  2.575137027270457E-01, -2.990048541345948E+01,  2.866733406055033E-03,  5.015394575606292E+02,  1.503577467660877E+08,  4.157587339526835E-01,
2459661.916666667, A.D. 2022-Mar-23 10:00:00.0000, -1.502751658873488E+08, -5.968112545133346E+06,  2.881583790942840E+04,  7.717462486546426E-01, -2.988563741772999E+01,  2.823722673326756E-03,  5.016591593027098E+02,  1.503936324455729E+08,  4.148223060112455E-01,
2459662.916666667, A.D. 2022-Mar-24 10:00:00.0000, -1.501862709373291E+08, -8.549280150368780E+06,  2.905552999463864E+04,  1.286004275574497E+00, -2.986216087307021E+01,  2.714003212158644E-03,  5.017784961700578E+02,  1.504294087383652E+08,  4.132162189520850E-01,
2459663.916666667, A.D. 2022-Mar-25 10:00:00.0000, -1.500529466076702E+08, -1.112804059601323E+07,  2.928308469621465E+04,  1.800182080905735E+00, -2.982988748370839E+01,  2.544251163655531E-03,  5.018972679993972E+02,  1.504650156370240E+08,  4.108971608101183E-01,
2459664.916666667, A.D. 2022-Mar-26 10:00:00.0000, -1.498752063011048E+08, -1.370362645935223E+07,  2.949375682603754E+04,  2.314121129237813E+00, -2.978864760958319E+01,  2.325308334871323E-03,  5.020152677378371E+02,  1.505003910686543E+08,  4.078606445269520E-01,
2459665.916666667, A.D. 2022-Mar-27 10:00:00.0000, -1.496530793287955E+08, -1.627525615339661E+07,  2.968388324724976E+04,  2.827612424240958E+00, -2.973828540163393E+01,  2.071199781600086E-03,  5.021322925113901E+02,  1.505354742131646E+08,  4.041397407330821E-01,
2459666.916666667, A.D. 2022-Mar-28 10:00:00.0000, -1.493866150345323E+08, -1.884213571096069E+07,  2.985110882709362E+04,  3.340402522945637E+00, -2.967867220236118E+01,  1.797972875364096E-03,  5.022481539863171E+02,  1.505702086095205E+08,  3.998015133919597E-01,
2459667.916666667, A.D. 2022-Mar-29 10:00:00.0000, -1.490758862568904E+08, -2.140346163794343E+07,  2.999450623748917E+04,  3.852202822013194E+00, -2.960971779682809E+01,  1.522408363618055E-03,  5.023626873956105E+02,  1.506045448618157E+08,  3.949413011426148E-01,
2459668.916666667, A.D. 2022-Mar-30 10:00:00.0000, -1.487209918537135E+08, -2.395842461543863E+07,  3.011458100393228E+04,  4.362701914329588E+00, -2.953137860801039E+01,  1.260668829734968E-03,  5.024757585879159E+02,  1.506384427524859E+08,  3.896747018937676E-01,
2459669.916666667, A.D. 2022-Mar-31 10:00:00.0000, -1.483220580523048E+08, -2.650621372946494E+07,  3.021316165336594E+04,  4.871580192483238E+00, -2.944366148536998E+01,  1.027019419076680E-03,  5.025872684587590E+02,  1.506718725707572E+08,  3.841275364491043E-01,
2459670.916666667, A.D. 2022-Apr-01 10:00:00.0000, -1.478792385046294E+08, -2.904602079670202E+07,  3.029318938170560E+04,  5.378524830712990E+00, -2.934662204148096E+01,  8.328151985246279E-04,  5.026971543269462E+02,  1.507048155252805E+08,  3.784249555369636E-01,
2459671.916666667, A.D. 2022-Apr-02 10:00:00.0000, -1.473927131226142E+08, -3.157704431054942E+07,  3.035843844545260E+04,  5.883242612560116E+00, -2.924035767862017E+01,  6.859334103239689E-04,  5.028053882705041E+02,  1.507372632452588E+08,  3.726815723246503E-01,
2459672.916666667, A.D. 2022-Apr-03 10:00:00.0000, -1.468626859810894E+08, -3.409849260946526E+07,  3.041320986370184E+04,  6.385468403324118E+00, -2.912499693858082E+01,  5.907235705020497E-04,  5.029119729966901E+02,  1.507692165423073E+08,  3.669944776267488E-01,
2459673.916666667, A.D. 2022-Apr-04 10:00:00.0000, -1.462893827163522E+08, -3.660958605816194E+07,  3.046204110369086E+04,  6.884968328191680E+00, -2.900068776034788E+01,  5.484044093737594E-04,  5.030169362518836E+02,  1.508006837345815E+08,  3.614401666572920E-01,
2459674.916666667, A.D. 2022-Apr-05 10:00:00.0000, -1.456730478625382E+08, -3.910955826057127E+07,  3.050946311642043E+04,  7.381538242693960E+00, -2.886758717561022E+01,  5.577279209685315E-04,  5.031203249057660E+02,  1.508316788732582E+08,  3.560752368250431E-01,
2459675.916666667, A.D. 2022-Apr-06 10:00:00.0000, -1.450139424659592E+08, -4.159765650824077E+07,  3.055981863326579E+04,  7.874999153430567E+00, -2.872585409414107E+01,  6.156998752135934E-04,  5.032221996592411E+02,  1.508622201560107E+08,  3.509397920817482E-01,
2459676.916666667, A.D. 2022-Apr-07 10:00:00.0000, -1.443123421552935E+08, -4.407314176111404E+07,  3.061713871596195E+04,  8.365191564416387E+00, -2.857564569153677E+01,  7.181845400339171E-04,  5.033226309509365E+02,  1.508923286998081E+08,  3.460621138167732E-01,
2459677.916666667, A.D. 2022-Apr-08 10:00:00.0000, -1.435685356836832E+08, -4.653528845974446E+07,  3.068506259842217E+04,  8.851970449547784E+00, -2.841711699758190E+01,  8.602909320316598E-04,  5.034216962282631E+02,  1.509220277228003E+08,  3.414632608349621E-01,
2459678.916666667, A.D. 2022-Apr-09 10:00:00.0000, -1.427828238335821E+08, -4.898338440818328E+07,  3.076677993674576E+04,  9.335202037133172E+00, -2.825042276633486E+01,  1.036503650949427E-03,  5.035194784076039E+02,  1.509513420826935E+08,  3.371605798654561E-01,
2459679.916666667, A.D. 2022-Apr-10 10:00:00.0000, -1.419555184943626E+08, -5.141673087649333E+07,  3.086497357538342E+04,  9.814763109565169E+00, -2.807572049037614E+01,  1.240568801730291E-03,  5.036160651003786E+02,  1.509802980447305E+08,  3.331694097919586E-01,
2459680.916666667, A.D. 2022-Apr-11 10:00:00.0000, -1.410869416787482E+08, -5.383464296838352E+07,  3.098174337474629E+04,  1.029054314624982E+01, -2.789317330303253E+01,  1.465179878206158E-03,  5.037115480052490E+02,  1.510089230994786E+08,  3.295024537554033E-01,
2459681.916666667, A.D. 2022-Apr-12 10:00:00.0000, -1.401774242311070E+08, -5.623645018437006E+07,  3.111849702728912E+04,  1.076244926896825E+01, -2.770295134773605E+01,  1.701545095512458E-03,  5.038060217346554E+02,  1.510372456110337E+08,  3.261664315664869E-01,
2459682.916666667, A.D. 2022-Apr-13 10:00:00.0000, -1.392273040064491E+08, -5.862149697912343E+07,  3.127580297948793E+04,  1.123041338152364E+01, -2.750522999132906E+01,  1.938970835798415E-03,  5.038995812644853E+02,  1.510652940524508E+08,  3.231558896991004E-01,
2459683.916666667, A.D. 2022-Apr-14 10:00:00.0000, -1.382369233894400E+08, -6.098914296844522E+07,  3.145321515922993E+04,  1.169439994726968E+01, -2.730018325553828E+01,  2.164665541831923E-03,  5.039923172396913E+02,  1.510930955984028E+08,  3.204446764064495E-01,
2459684.916666667, A.D. 2022-Apr-15 10:00:00.0000, -1.372066262111545E+08, -6.333876232258387E+07,  3.164909960274398E+04,  1.215441157216015E+01, -2.708797150032282E+01,  2.364025041313056E-03,  5.040843086675416E+02,  1.511206739346730E+08,  3.179767323033579E-01,
2459685.916666667, A.D. 2022-Apr-16 10:00:00.0000, -1.361367544163077E+08, -6.566974186773869E+07,  3.186051546486095E+04,  1.261048851576067E+01, -2.686872419250704E+01,  2.521636104180658E-03,  5.041756132132232E+02,  1.511480463488494E+08,  3.156592849909026E-01,
2459686.916666667, A.D. 2022-Apr-17 10:00:00.0000, -1.350276451697157E+08, -6.798147760795800E+07,  3.208321682093292E+04,  1.306269856273898E+01, -2.664252144317337E+01,  2.623053239165785E-03,  5.042662563578809E+02,  1.511752204799872E+08,  3.133624176351971E-01,
2459687.916666667, A.D. 2022-Apr-18 10:00:00.0000, -1.338796293009357E+08, -7.027336982023156E+07,  3.231183242135122E+04,  1.351111638668185E+01, -2.640938061481399E+01,  2.657060203864248E-03,  5.043562217463493E+02,  1.512021914249311E+08,  3.109280546052036E-01,
2459688.916666667, A.D. 2022-Apr-19 10:00:00.0000, -1.326930318664648E+08, -7.254481745194468E+07,  3.254023962206766E+04,  1.395579621544987E+01, -2.616925444894385E+01,  2.617777408131516E-03,  5.044454455033884E+02,  1.512289400343658E+08,  3.081881026611503E-01,
2459689.916666667, A.D. 2022-Apr-20 10:00:00.0000, -1.314681750872166E+08, -7.479521297488290E+07,  3.276208683194593E+04,  1.439674566685866E+01, -2.592204349021176E+01,  2.505884787550983E-03,  5.045338165912952E+02,  1.512554330200256E+08,  3.049871647901226E-01,
2459690.916666667, A.D. 2022-Apr-21 10:00:00.0000, -1.302053831926517E+08, -7.702393883662242E+07,  3.297136644693464E+04,  1.483390889868570E+01, -2.566761963773576E+01,  2.328541477231383E-03,  5.046211835300406E+02,  1.512816249693400E+08,  3.012028026855185E-01,
2459691.916666667, A.D. 2022-Apr-22 10:00:00.0000, -1.289049881527728E+08, -7.923036616278641E+07,  3.316292720380053E+04,  1.526716308701002E+01, -2.540585329658798E+01,  2.098128729667081E-03,  5.047073658805241E+02,  1.513074617880277E+08,  2.967576850388117E-01,
2459692.916666667, A.D. 2022-Apr-23 10:00:00.0000, -1.275673351803490E+08, -8.141385567876719E+07,  3.333284586504474E+04,  1.569632659570948E+01, -2.513663656812536E+01,  1.830357529099658E-03,  5.047921678177465E+02,  1.513328847692307E+08,  2.916220552473067E-01,
2459693.916666667, A.D. 2022-Apr-24 10:00:00.0000, -1.261927872029588E+08, -8.357376030198172E+07,  3.347863020235300E+04,  1.612117369527946E+01, -2.485989842025472E+01,  1.542343165070292E-03,  5.048753912645096E+02,  1.513578345308990E+08,  2.858088045805731E-01,
2459694.916666667, A.D. 2022-Apr-25 10:00:00.0000, -1.247817279736190E+08, -8.570942868641625E+07,  3.359926898940653E+04,  1.654145063319938E+01, -2.457561181838672E+01,  1.251027868521604E-03,  5.049568469983454E+02,  1.513822543455639E+08,  2.793649598401158E-01,
2459695.916666667, A.D. 2022-Apr-26 10:00:00.0000, -1.233345638555028E+08, -8.782020911440842E+07,  3.369516522298008E+04,  1.695688994408013E+01, -2.428379507949481E+01,  9.720530486241330E-04,  5.050363631787105E+02,  1.514060926967263E+08,  2.723626796834452E-01,
2459696.916666667, A.D. 2022-Apr-27 10:00:00.0000, -1.218517244839686E+08, -8.990545334737419E+07,  3.376798899352178E+04,  1.736722212185926E+01, -2.398450991860552E+01,  7.190080493479911E-04,  5.051137914053863E+02,  1.514293050951200E+08,  2.648912425266802E-01,
2459697.916666667, A.D. 2022-Apr-28 10:00:00.0000, -1.203336625227521E+08, -9.196452022455302E+07,  3.382047758462280E+04,  1.777218501775633E+01, -2.367785773380005E+01,  5.029433752969936E-04,  5.051890106412203E+02,  1.514518552547196E+08,  2.570501969741526E-01,
2459698.916666667, A.D. 2022-Apr-29 10:00:00.0000, -1.187808526861740E+08, -9.399677888714592E+07,  3.385620223499089E+04,  1.817153149514638E+01, -2.336397468232694E+01,  3.320795088423978E-04,  5.052619292849790E+02,  1.514737157141660E+08,  2.489433074086281E-01,
2459699.916666667, A.D. 2022-Apr-30 10:00:00.0000, -1.171937901691387E+08, -9.600161152766661E+07,  3.387931761171669E+04,  1.856503546081047E+01, -2.304302561900542E+01,  2.116993520395738E-04,  5.053324855791883E+02,  1.514948679590344E+08,  2.406730424893031E-01,
2459700.916666667, A.D. 2022-May-01 10:00:00.0000, -1.155729886363315E+08, -9.797841557112725E+07,  3.389431041740626E+04,  1.895249596636501E+01, -2.271519706318555E+01,  1.442377605211931E-04,  5.054006465204540E+02,  1.515153020951560E+08,  2.323357514922957E-01,
2459701.916666667, A.D. 2022-May-02 10:00:00.0000, -1.139189779550963E+08, -9.992660522537340E+07,  3.390576427299529E+04,  1.933373899086791E+01, -2.238068975741310E+01,  1.295651377475338E-04,  5.054664055315583E+02,  1.515350161507306E+08,  2.240179822830369E-01,
2459702.916666667, A.D. 2022-May-03 10:00:00.0000, -1.122323018791589E+08, -1.018456124025981E+08,  3.391815604240447E+04,  1.970861682247295E+01, -2.203971171612588E+01,  1.654205119798746E-04,  5.055297792957423E+02,  1.515540151272681E+08,  2.157944126283887E-01,
2459703.916666667, A.D. 2022-May-04 10:00:00.0000, -1.105135158761707E+08, -1.037348870956233E+08,  3.393569312683493E+04,  2.007700545947526E+01, -2.169247269496309E+01,  2.479107698967198E-04,  5.055908042568307E+02,  1.515723099503522E+08,  2.077276032049563E-01,
2459704.916666667, A.D. 2022-May-05 10:00:00.0000, -1.087631852356567E+08, -1.055938973623008E+08,  3.396219318211824E+04,  2.043880088599699E+01, -2.133918072019523E+01,  3.719771844510333E-04,  5.056495332937555E+02,  1.515899164726878E+08,  1.998693933188409E-01,
2459705.916666667, A.D. 2022-May-06 10:00:00.0000, -1.069818835094364E+08, -1.074221291070205E+08,  3.400099949701875E+04,  2.079391527923517E+01, -2.098004085024431E+01,  5.317419217689690E-04,  5.057060329751013E+02,  1.516068546510347E+08,  1.922634232082205E-01,
2459706.916666667, A.D. 2022-May-07 10:00:00.0000, -1.051701912455354E+08, -1.092190858424877E+08,  3.405491891226918E+04,  2.114227416495604E+01, -2.061525587379447E+01,  7.206765405607385E-04,  5.057603816183442E+02,  1.516231479643814E+08,  1.849480674283729E-01,
2459707.916666667, A.D. 2022-May-08 10:00:00.0000, -1.033286948962866E+08, -1.109842885724944E+08,  3.412616565803438E+04,  2.148381534771730E+01, -2.024502827467380E+01,  9.315696232778947E-04,  5.058126681585536E+02,  1.516388230747911E+08,  1.779589828381490E-01,
2459708.916666667, A.D. 2022-May-09 10:00:00.0000, -1.014579857205212E+08, -1.127172758653525E+08,  3.421629403869808E+04,  2.181849018983771E+01, -1.986956249549448E+01,  1.156306128391016E-03,  5.058629915961913E+02,  1.516539096618555E+08,  1.713304366967604E-01,
2459709.916666667, A.D. 2022-May-10 10:00:00.0000, -9.955865846305324E+07, -1.144176040914285E+08,  3.432610564365983E+04,  2.214626749761433E+01, -1.948906623459392E+01,  1.385511115974403E-03,  5.059114605464164E+02,  1.516684402875802E+08,  1.650945313785438E-01,
2459710.916666667, A.D. 2022-May-11 10:00:00.0000, -9.763130959192175E+07, -1.160848476746081E+08,  3.445552356062829E+04,  2.246713977281918E+01, -1.910374917816593E+01,  1.608166088414187E-03,  5.059581921527561E+02,  1.516824500707110E+08,  1.592774243504489E-01,
2459711.916666667, A.D. 2022-May-12 10:00:00.0000, -9.567653492968130E+07, -1.177185990573868E+08,  3.460343866144866E+04,  2.278113069733403E+01, -1.871381733059309E+01,  1.811384933880333E-03,  5.060033093894963E+02,  1.516959758780116E+08,  1.538918538687541E-01,
2459712.916666667, A.D. 2022-May-13 10:00:00.0000, -9.369492667007788E+07, -1.193184679263543E+08,  3.476755304611474E+04,  2.308830131314837E+01, -1.831946137672973E+01,  1.980623945436299E-03,  5.060469356747139E+02,  1.517090547092904E+08,  1.489260818351036E-01,
2459713.916666667, A.D. 2022-May-14 10:00:00.0000, -9.168707006196310E+07, -1.208840791615407E+08,  3.494427170386165E+04,  2.338875073974928E+01, -1.792083897214238E+01,  2.100635899979331E-03,  5.060891859736408E+02,  1.517217210302569E+08,  1.443310982039594E-01,
2459714.916666667, A.D. 2022-May-15 10:00:00.0000, -8.965354044459482E+07, -1.224150690879477E+08,  3.512871635036916E+04,  2.368260657169759E+01, -1.751805399771643E+01,  2.157351019395293E-03,  5.061301544531913E+02,  1.517340030714419E+08,  1.400104107364035E-01,
2459715.916666667, A.D. 2022-May-16 10:00:00.0000, -8.759490167595123E+07, -1.239110800460508E+08,  3.531493664855510E+04,  2.397000213860611E+01, -1.711113987149798E+01,  2.140488147547082E-03,  5.061699003033146E+02,  1.517459185775456E+08,  1.358185945112317E-01,
2459716.916666667, A.D. 2022-May-17 10:00:00.0000, -8.551170701580474E+07, -1.253717540313599E+08,  3.549635384695977E+04,  2.425104352533458E+01, -1.670005615906657E+01,  2.046159316114959E-03,  5.062084350513860E+02,  1.517574710043884E+08,  1.315736010721302E-01,
2459717.916666667, A.D. 2022-May-18 10:00:00.0000, -8.340450296233772E+07, -1.267967268579787E+08,  3.566639065480977E+04,  2.452577629688097E+01, -1.628470448036287E+01,  1.878399511216600E-03,  5.062457154366711E+02,  1.517686473827282E+08,  1.270823156229647E-01,
2459718.916666667, A.D. 2022-May-19 10:00:00.0000, -8.127383550791048E+07, -1.281856244689657E+08,  3.581915604346246E+04,  2.479416472976460E+01, -1.586496100473075E+01,  1.648838677876796E-03,  5.062816446921048E+02,  1.517794187025288E+08,  1.221715498899747E-01,
2459719.916666667, A.D. 2022-May-20 10:00:00.0000, -7.912025733624554E+07, -1.295380623820912E+08,  3.595002064615488E+04,  2.505609129260213E+01, -1.544071423061371E+01,  1.374591201431130E-03,  5.063160821719400E+02,  1.517897427992558E+08,  1.167131678861335E-01,
2459720.916666667, A.D. 2022-May-21 10:00:00.0000, -7.694433423279259E+07, -1.308536481441412E+08,  3.605596343232691E+04,  2.531137422801027E+01, -1.501189498756179E+01,  1.075261732483845E-03,  5.063488583507917E+02,  1.517995688504777E+08,  1.106355247558864E-01,
2459721.916666667, A.D. 2022-May-22 10:00:00.0000, -7.474664952300690E+07, -1.321319857518647E+08,  3.613566202833503E+04,  2.555979379642388E+01, -1.457849146741633E+01,  7.701666652222272E-04,  5.063797910176984E+02,  1.518088422307221E+08,  1.039208630629016E-01,
